dataset_tag,dataset,split,method,candidate_repeats,trial,seed,source,epochs,lr,result_path,status,original_wer,updated_wer,absolute_delta,relative_delta_pct
earnings22,earnings22,test,UFMR,200,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats200_epoch1_lr1e-5.txt,complete,0.235198,0.186753,-0.048445,-20.60
earnings22,earnings22,test,UFMR,200,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats200_seed123457_epoch1_lr1e-5.txt,complete,0.235218,0.185038,-0.050181,-21.33
earnings22,earnings22,test,UFMR,200,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats200_seed123458_epoch1_lr1e-5.txt,complete,0.235218,0.187631,-0.047587,-20.23
earnings22,earnings22,test,UFMR,1000,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats1000_seed123456_epoch1_lr1e-5.txt,complete,0.235218,0.192206,-0.043012,-18.29
earnings22,earnings22,test,UFMR,1000,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats1000_seed123457_epoch1_lr1e-5.txt,complete,0.235239,0.189490,-0.045749,-19.45
earnings22,earnings22,test,UFMR,1000,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/earnings22_test_candidate_repeats1000_seed123458_epoch1_lr1e-5.txt,complete,0.235198,0.190082,-0.045116,-19.18
tedlium,tedlium,test,UFMR,1,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.078256,-0.007088,-8.31
tedlium,tedlium,test,UFMR,1,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.078540,-0.006805,-7.97
tedlium,tedlium,test,UFMR,1,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.077477,-0.007868,-9.22
tedlium,tedlium,test,UFMR,2,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats2_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.078114,-0.007230,-8.47
tedlium,tedlium,test,UFMR,2,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats2_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076909,-0.008435,-9.88
tedlium,tedlium,test,UFMR,2,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats2_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.078114,-0.007230,-8.47
tedlium,tedlium,test,UFMR,5,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats5_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.077689,-0.007656,-8.97
tedlium,tedlium,test,UFMR,5,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats5_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076484,-0.008861,-10.38
tedlium,tedlium,test,UFMR,5,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats5_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.076909,-0.008435,-9.88
tedlium,tedlium,test,UFMR,10,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats10_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.076626,-0.008719,-10.22
tedlium,tedlium,test,UFMR,10,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats10_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.077370,-0.007974,-9.34
tedlium,tedlium,test,UFMR,10,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats10_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.076945,-0.008400,-9.84
tedlium,tedlium,test,UFMR,15,,,ROB-108 default reference,1,1e-5,exp/results/repro/UFMR/tedlium_epoch1_lr1e-5.txt,complete,0.085345,0.076555,-0.008790,-10.30
tedlium,tedlium,test,UFMR,15,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats15_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.076661,-0.008683,-10.17
tedlium,tedlium,test,UFMR,15,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats15_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076236,-0.009109,-10.67
tedlium,tedlium,test,UFMR,15,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats15_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.078363,-0.006982,-8.18
tedlium,tedlium,test,UFMR,20,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats20_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.076768,-0.008577,-10.05
tedlium,tedlium,test,UFMR,20,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats20_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076626,-0.008719,-10.22
tedlium,tedlium,test,UFMR,20,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats20_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.076803,-0.008542,-10.01
tedlium,tedlium,test,UFMR,40,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats40_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.077122,-0.008223,-9.63
tedlium,tedlium,test,UFMR,40,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats40_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.077335,-0.008010,-9.39
tedlium,tedlium,test,UFMR,40,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats40_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.078079,-0.007266,-8.51
tedlium,tedlium,test,UFMR,100,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats100_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.076413,-0.008931,-10.47
tedlium,tedlium,test,UFMR,100,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats100_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076980,-0.008364,-9.80
tedlium,tedlium,test,UFMR,100,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats100_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.076059,-0.009286,-10.88
tedlium,tedlium,test,UFMR,200,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats200_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.076874,-0.008471,-9.93
tedlium,tedlium,test,UFMR,200,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats200_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.076590,-0.008754,-10.26
tedlium,tedlium,test,UFMR,200,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats200_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.076201,-0.009144,-10.71
tedlium,tedlium,test,UFMR,1000,1,123456,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1000_seed123456_epoch1_lr1e-5.txt,complete,0.085345,0.078504,-0.006840,-8.01
tedlium,tedlium,test,UFMR,1000,2,123457,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1000_seed123457_epoch1_lr1e-5.txt,complete,0.085345,0.080135,-0.005210,-6.10
tedlium,tedlium,test,UFMR,1000,3,123458,ROB-177 ablation,1,1e-5,exp/results/repro/symphony/rob-177/results/UFMR/tedlium_test_candidate_repeats1000_seed123458_epoch1_lr1e-5.txt,complete,0.085345,0.078433,-0.006911,-8.10
